date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
04.29.2025 12:00,5.5559998,0,0,0,14.5,19.4,802,0,0,0,14.07759094,19.92899132,0.7298664,1
04.29.2025 13:00,5.952,0,0,0,14.6,21.2,888,0,0,0,14.85923767,21.28436852,0.7298664,0.9829629
04.29.2025 14:00,6.314,0,0.2,0,14.9,23.4,965,0,0,0,15.21549988,21.91565514,0.7298664,0.9330127
04.29.2025 15:00,6.5695,0,0,0,15.5,24.2,985,0,0,0,15.52394104,22.31479454,0.7298664,0.8535534
04.29.2025 16:00,6.6285,0,0,0,15.1,24.4,898,0,0,0,15.2631073,22.64920616,0.7298664,0.75
04.29.2025 17:00,6.6955,0,0,0,15.3,24,711,0,0,0,14.59236145,22.25116539,0.7298664,0.62940955
04.29.2025 18:00,6.941,0,0,0,14.8,23.7,543,0,0,0,13.71879578,21.26163292,0.7298664,0.5
04.29.2025 19:00,7.3135004,0,0,0,14.7,22.3,349,0,0,0,12.42066956,20.0388546,0.7298664,0.37059048
04.29.2025 20:00,7.113,0,0,0,12.9,19.3,50,0,0,0,10.54866028,18.18256187,0.7298664,0.25
04.29.2025 21:00,7.079,0,0,0,11.3,19,7,0,0,0,9.116256714,16.74625206,0.7298664,0.14644662
04.29.2025 22:00,6.958,0,0,0,9.3,18.8,3,0,0,0,8.766799927,15.47195911,0.7298664,0.0669873
04.29.2025 23:00,6.8135004,0,0,0,8.4,15,5,0,0,0,8.34538269,14.75894642,0.7298664,0.017037086
04.30.2025 00:00,6.687,0,0,0,7.5,13.2,3,0,0,0,8.057357788,13.76068592,0.7374755,0
04.30.2025 01:00,6.1535,0,0,0,7.2,13.7,3,0,0,0,7.81813097,13.20663929,0.7374755,0.017037086
04.30.2025 02:00,6.57,0,0,0,6.8,12.9,3,0,0,0,7.469681263,13.13498402,0.7374755,0.0669873
04.30.2025 03:00,6.363,0,0,0,6.7,11.5,3,0,0,0,7.108055592,12.87427998,0.7374755,0.14644662
04.30.2025 04:00,6.225,0,0,0,6.5,11.2,3,0,0,0,6.74642992,12.61357689,0.7374755,0.25
04.30.2025 05:00,6.1359997,0,0,0,6.5,8.6,5,0,0,0,6.384804249,12.35287285,0.7374755,0.37059048
04.30.2025 06:00,6.04,0,0,0,6.1,7.6,3,0,0,0,6.023178577,12.09216881,0.7374755,0.5
04.30.2025 07:00,5.8655,0,0,0,6,9.1,9,0,0,0,6.218491077,12.13068199,0.7374755,0.62940955
04.30.2025 08:00,5.7714996,0,0,0,6.6,9.8,108,0,0,0,8.160812378,12.98569202,0.7374755,0.75
04.30.2025 09:00,5.656,0,0,0,9.3,12.5,317,0,0,0,9.931106567,15.17319202,0.7374755,0.8535534
04.30.2025 10:00,5.548,0,0,0,11.4,15,490,0,0,0,11.27528381,16.75562096,0.7374755,0.9330127
04.30.2025 11:00,5.6555,0,0,0,13.6,17.1,657,0,0,0,12.84269714,18.59027672,0.7374755,0.9829629
04.30.2025 12:00,6.016,0,0,0,15.3,19.3,788,0,0,0,14.1124115,20.00580406,0.7374755,1
04.30.2025 13:00,6.5535,0,0,0,16.4,21.3,870,0,0,0,15.41160583,21.38898277,0.7374755,0.9829629
04.30.2025 14:00,6.729,0,0.3,0,16.8,23.1,936,0,0,0,16.23802185,22.59360313,0.7374755,0.9330127
04.30.2025 15:00,6.9665003,0,0,0,17.1,24.7,948,0,0,0,16.35054016,23.3626461,0.7374755,0.8535534
04.30.2025 16:00,7.1475,0,0,0,16.9,25.5,879,0,0,0,16.45472717,23.62347984,0.7374755,0.75
04.30.2025 17:00,7.579,0,0,0,17.2,25.7,765,0,0,0,16.07475281,23.57514,0.7374755,0.62940955
04.30.2025 18:00,8.2275,0,0,0,17.1,25.6,624,0,0,0,15.24891663,22.96625328,0.7374755,0.5
04.30.2025 19:00,8.605,0,0,0,15.7,23.7,288,0,0,0,13.76408386,21.56787682,0.7374755,0.37059048
04.30.2025 20:00,8.463,0,0,0,13.6,20.5,99,0,0,0,11.56904602,19.42358971,0.7374755,0.25
04.30.2025 21:00,8.153,0,0,0,11.5,17.9,11,0,0,0,10.0499115,17.14349937,0.7374755,0.14644662
04.30.2025 22:00,7.8325,0,0,0,10.1,16,5,0,0,0,9.48677063,16.13455772,0.7374755,0.0669873
04.30.2025 23:00,7.642,0,0,0,9.6,13.3,5,0,0,0,8.758346558,15.53503895,0.7374755,0.017037086
05.01.2025 00:00,7.463,0,0,0,9.1,10.7,4,0,0,0,8.217086792,14.98450184,0.7450143,0
05.01.2025 01:00,7.3485003,0,0,0,8.5,11.4,2,0,0,0,7.808151722,14.45056629,0.7450143,0.017037086
05.01.2025 02:00,7.2085,0,0,0,8.2,10.7,4,0,0,0,7.431168079,13.88803577,0.7450143,0.0669873
05.01.2025 03:00,7.096,0,0,0,7.9,9.9,4,0,0,0,7.230545521,13.55679798,0.7450143,0.14644662
05.01.2025 04:00,7.0015,0,0,0,7.7,10.2,3,0,0,0,7.029922962,13.22556019,0.7450143,0.25
05.01.2025 05:00,6.907,0,0,0,7.5,9.6,3,0,0,0,6.829300404,12.8943224,0.7450143,0.37059048
05.01.2025 06:00,6.8135,0,0,0,7.1,9.5,3,0,0,0,6.628677845,12.5630846,0.7450143,0.5
05.01.2025 07:00,6.737,0,0,0,7,9.2,12,0,0,0,6.86299181,12.50891685,0.7450143,0.62940955
05.01.2025 08:00,6.6535,0,0,0,7.6,9.7,149,0,0,0,8.751083374,14.15598011,0.7450143,0.75
05.01.2025 09:00,6.52,0,0,0,10.3,13.7,355,0,0,0,10.69056702,16.08844566,0.7450143,0.8535534
05.01.2025 10:00,6.47,0,0,0,12.7,16.3,524,0,0,0,12.07807922,17.94989586,0.7450143,0.9330127
05.01.2025 11:00,6.5865,0,0,0,14.8,18.6,689,0,0,0,13.65141296,19.7537899,0.7450143,0.9829629
05.01.2025 12:00,6.984,0,0,0,16.5,20.9,814,0,0,0,15.13218689,21.35193443,0.7450143,1
05.01.2025 13:00,7.481,0,0,0,17.5,23.4,887,0,0,0,16.16468811,22.8122921,0.7450143,0.9829629
05.01.2025 14:00,7.9965,0,0.2,0,17.8,25.3,920,0,0,0,16.56825256,23.8737545,0.7450143,0.9330127
05.01.2025 15:00,8.739,0,0.2,0,18.1,26.1,919,0,0,0,16.94380188,24.46271324,0.7450143,0.8535534
05.01.2025 16:00,9.525999,0,0,0,18.4,26.4,861,0,0,0,16.96607971,24.7324276,0.7450143,0.75
05.01.2025 17:00,10.3785,0,0,0,18.4,26.3,720,0,0,0,16.45518494,24.58048058,0.7450143,0.62940955
05.01.2025 18:00,10.836,0,0,0,17.6,25.7,554,0,0,0,15.83140564,23.50284386,0.7450143,0.5
05.01.2025 19:00,10.965,0,0,0,16.5,24.5,353,0,0,0,14.29090881,22.16730309,0.7450143,0.37059048
05.01.2025 20:00,10.6755,0,0,0,15.1,22.5,149,0,0,0,12.11695862,19.95322227,0.7450143,0.25
05.01.2025 21:00,10.474,0,0,0,13.1,18.2,14,0,0,0,10.8785553,18.12344933,0.7450143,0.14644662
05.01.2025 22:00,10.1905,0,0,0,11.8,15.7,5,0,0,0,10.20622253,17.10898399,0.7450143,0.0669873
05.01.2025 23:00,9.851,0,0,0,10.8,15.6,4,0,0,0,9.669143677,15.89416981,0.7450143,0.017037086
05.02.2025 00:00,9.5965,0,0,0,10.3,13.3,5,0,0,0,9.193222046,15.72864246,0.7524805,0
05.02.2025 01:00,9.365999,0,0,0,9.8,11.5,3,0,0,0,9.010543823,15.33621693,0.7524805,0.017037086
05.02.2025 02:00,9.426,0,0,0,9.3,10.8,4,0,0,0,8.437942505,14.88364124,0.7524805,0.0669873
05.02.2025 03:00,9.0205,0,0,0,8.8,11,4,0,0,0,8.101074219,14.50220203,0.7524805,0.14644662
05.02.2025 04:00,8.672501,0,0,0,8.5,7.7,4,0,0,0,7.764205933,14.12076283,0.7524805,0.25
05.02.2025 05:00,8.481501,0,0,0,8.1,8.2,3,0,0,0,7.427338123,13.73932362,0.7524805,0.37059048
05.02.2025 06:00,8.330999,0,0,0,8.1,8.2,3,0,0,0,7.090469837,13.35788441,0.7524805,0.5
05.02.2025 07:00,8.1255,0,0,0,7.6,7.8,14,0,0,0,7.082687855,13.73880482,0.7524805,0.62940955
05.02.2025 08:00,7.933,0,0,0,8.3,11.1,151,0,0,0,8.518539429,15.32129383,0.7524805,0.75
05.02.2025 09:00,7.778,0,0,0,11,14.6,357,0,0,0,10.49311829,16.95798302,0.7524805,0.8535534
05.02.2025 10:00,7.66,0,0,0,13.4,17.6,522,0,0,0,12.22105408,18.97772789,0.7524805,0.9330127
05.02.2025 11:00,7.76,0,0,0,15.9,20.5,688,0,0,0,13.89253235,20.63257408,0.7524805,0.9829629
05.02.2025 12:00,8.228,0,0,0,17,23.2,810,0,0,0,15.3686676,22.27719688,0.7524805,1
05.02.2025 13:00,9.021,0,0,0,17.7,25.4,880,0,0,0,16.60960388,23.83371544,0.7524805,0.9829629
05.02.2025 14:00,9.953,0,0,0,18.3,26,908,0,0,0,17.64454651,24.91672325,0.7524805,0.9330127
05.02.2025 15:00,10.922,0,0,0,18.7,26.5,891,0,0,0,17.63002014,25.69452477,0.7524805,0.8535534
05.02.2025 16:00,11.96,0,0,0,18.7,26.6,809,0,0,0,17.70133972,25.93692589,0.7524805,0.75
05.02.2025 17:00,12.823,0,0,0,18.5,26.6,650,0,0,0,17.00773621,25.75623131,0.7524805,0.62940955
05.02.2025 18:00,13.296,0,0,0,18.1,25.7,439,0,0,0,16.20301819,25.21018028,0.7524805,0.5
05.02.2025 19:00,13.284,0,0,0,16.9,24.4,239,0,0,0,14.82774353,23.85873985,0.7524805,0.37059048
05.02.2025 20:00,13.177,0,0,0,15.8,23.4,110,0,0,0,12.88597107,21.55023766,0.7524805,0.25
05.02.2025 21:00,13.022499,0,0,0,14.2,21.6,13,0,0,0,11.70906067,19.74411583,0.7524805,0.14644662
05.02.2025 22:00,12.497499,0,0,0,12.8,21.6,3,0,0,0,11.2021637,18.21613121,0.7524805,0.0669873
05.02.2025 23:00,12.164,0,0,0,12,19.9,4,0,0,0,11.00306702,17.4145565,0.7524805,0.017037086
05.03.2025 00:00,11.8245,0,0,0,11.8,18.9,3,0,0,0,10.51783752,17.10718346,0.7598719,0
05.03.2025 01:00,11.646,0,0,0,11.5,18.2,3,0,0,0,10.40144348,17.16101646,0.7598719,0.017037086
05.03.2025 02:00,11.568001,0,0,0,10.9,17.9,3,0,0,0,10.17601013,16.74274254,0.7598719,0.0669873
05.03.2025 03:00,11.314,0,0,0,12.6,16.9,4,0.08203125,0.095507815,0.016406249,9.902618408,16.36247063,0.7598719,0.14644662
05.03.2025 04:00,11.15,0,0,0,11.9,15.4,4,0.08203125,0.095507815,0.016406249,9.629226685,15.98219872,0.7598719,0.25
05.03.2025 05:00,10.868,0,0,0,11.4,15.2,2,0.08203125,0.095507815,0.016406249,9.355834961,15.60192585,0.7598719,0.37059048
05.03.2025 06:00,10.611,0,0,0,11.2,15.9,3,0.08203125,0.095507815,0.016406249,9.082443237,15.22165394,0.7598719,0.5
05.03.2025 07:00,10.4415,0,0,0,10.8,15,14,0.229492188,0.087890632,0.079687506,8.88444519,15.38867664,0.7598719,0.62940955
05.03.2025 08:00,10.2325,0,0,0,10.1,14.7,40,0,0.045898438,0,9.027816772,16.45215416,0.7598719,0.75
05.03.2025 09:00,10.1075,0,0,0,11,15.7,121,0,0,0,11.08384705,17.82245445,0.7598719,0.8535534
05.03.2025 10:00,10.1075,0,2.5,2.3,12,15.2,97,0,0,0,13.00669861,19.31378746,0.7598719,0.9330127
05.03.2025 11:00,11.0085,3.9,5.8,3.2,9.8,13.9,41,0.0234375,0,0,13.61717224,21.3357296,0.7598719,0.9829629
05.03.2025 12:00,12.59,2,2.5,2,9.4,14.2,89,0.032617189,0,0,14.0677948,22.6398983,0.7598719,1
05.03.2025 13:00,13.5,1,0.2,0,9.8,16.4,679,0,0,0,14.2855072,23.11392784,0.7598719,0.9829629
05.03.2025 14:00,13.645,0,0,0,12,18.4,848,0,0,0,14.29460144,23.52609825,0.7598719,0.9330127
05.03.2025 15:00,13.7785,0,0,0,13.6,19.5,667,0,0,0,14.02360535,23.52020836,0.7598719,0.8535534
05.03.2025 16:00,14.419001,0,0.2,0,14.6,20.9,730,0.660546899,0.000195313,0.270312518,13.9556427,22.41287804,0.7598719,0.75
05.03.2025 17:00,14.732,0,0,0,15,21.3,420,0.00703125,0.01484375,0.129296869,13.63038635,21.59912682,0.7598719,0.62940955
05.03.2025 18:00,14.757,0,0,2.9,14.9,20.4,219,0,0.188281253,0,12.92140198,21.16180992,0.7598719,0.5
05.03.2025 19:00,14.8585,0,0.4,1.1,12.8,16.9,81,0.087890625,0.299609393,0.633593738,12.24940491,19.88394547,0.7598719,0.37059048
05.03.2025 20:00,15.2655,0.3,1.6,1.1,10.9,15.9,35,0.439453125,0.706640601,0.567187488,11.22714996,18.51843643,0.7598719,0.25
05.03.2025 21:00,15.112499,0,0.8,0.2,9.7,15.2,16,0,0.150390625,0.443749994,10.39567566,16.46912003,0.7598719,0.14644662
05.03.2025 22:00,14.7445,0.5,0.5,0,8.7,14.4,3,0.00703125,0.349999994,0.0125,10.05820465,15.84451771,0.7598719,0.0669873
05.03.2025 23:00,14.5685005,0,0.5,0,8.2,13.6,3,0.043750003,0.024609376,0,9.323410034,15.47769642,0.7598719,0.017037086
05.04.2025 00:00,14.2945,0,0,0,7.6,12.8,3,1.035937428,0,0,8.943588257,15.15030384,0.7671863,0
05.04.2025 01:00,14.134,0,0.7,0,7.1,12.6,3,0.043750003,0,0,8.709732056,14.58047962,0.7671863,0.017037086
05.04.2025 02:00,14.3689995,0.9,1.9,2.3,7.3,12.8,3,1.689062357,0,0,8.686691284,14.28226185,0.7671863,0.0669873
05.04.2025 03:00,15.150499,2.9,3.8,4.1,7.6,13.4,2,1.232421875,0.395703137,1.760546923,8.365812302,13.99467945,0.7671863,0.14644662
05.04.2025 04:00,15.836,1.8,1,0.1,7.5,12.9,3,1.232421875,0.395703137,1.760546923,8.044933319,13.7070961,0.7671863,0.25
05.04.2025 05:00,15.4845,0,0.1,1,6.8,12.7,3,1.232421875,0.395703137,1.760546923,7.724054337,13.4195137,0.7671863,0.37059048
05.04.2025 06:00,15.176001,0.1,0.4,0.1,6.7,12.2,3,1.232421875,0.395703137,1.760546923,7.403175354,13.1319313,0.7671863,0.5
05.04.2025 07:00,14.959,0,0,0,6.6,11.8,20,2.415234327,1.717968702,0.614453137,6.921852112,12.33285904,0.7671863,0.62940955
05.04.2025 08:00,14.665333,0,0,0,6.8,12.3,101,0.282031268,0.675000012,0.561718762,7.060554504,12.99432755,0.7671863,0.75
05.04.2025 09:00,14.4935,0,0,0,7.8,13.1,171,0.663281262,0.180468753,0.08203125,7.74668932,14.50687122,0.7671863,0.8535534
05.04.2025 10:00,14.3445,0,0,0,8.6,15,418,0.1171875,0,0.028125001,8.588821411,15.77667713,0.7671863,0.9330127
05.04.2025 11:00,14.357,0,0.2,0,9.8,17.3,733,0.0015625,0,0.00234375,9.727981567,17.15811729,0.7671863,0.9829629
05.04.2025 12:00,14.6565,0,0,0,11.9,18.6,689,0,0,0.075781249,10.90168762,18.55771446,0.7671863,1
05.04.2025 13:00,15.575,0,0,0,12.9,19.5,592,0,0,0.008203125,12.25520325,19.88901329,0.7671863,0.9829629
05.04.2025 14:00,16.098999,0,0,0,13.7,19.7,494,0.060156252,0,0.0046875,12.80006409,20.56381798,0.7671863,0.9330127
05.04.2025 15:00,16.8465,0,0.4,0,14,18.9,281,0.901562572,0.087109379,0.271093756,13.41609192,21.26398277,0.7671863,0.8535534
05.04.2025 16:00,16.9415,0,0.2,0,12.4,17.6,135,0.042187501,0.060937501,0,13.50108337,20.30658531,0.7671863,0.75
05.04.2025 17:00,16.914,0.8,0.6,0.2,10.2,16.5,123,0.256250024,0.01015625,0.053906251,11.05516052,19.5348568,0.7671863,0.62940955
05.04.2025 18:00,16.765,1.2,0.3,0,9.6,17.2,189,0.151562497,1.069531202,0.045312501,11.49903107,18.13687706,0.7671863,0.5
05.04.2025 19:00,16.658,0,0,0,9.5,16.7,75,1.192187548,0.104687504,1.350781202,9.647842407,16.1737709,0.7671863,0.37059048
05.04.2025 20:00,16.297,0,0,0,9.2,16.3,56,0.171093762,0.0015625,0.981249988,9.095199585,14.03836536,0.7671863,0.25
05.04.2025 21:00,16.033,0.1,0,0,8.5,15,8,1.174218655,0.518750012,1.052343726,7.837409973,12.93671036,0.7671863,0.14644662
05.04.2025 22:00,15.705,0.2,0,0,8,14.4,4,0.616406202,0.787500024,0.672656298,7.212501526,12.05670547,0.7671863,0.0669873
05.04.2025 23:00,15.3810005,0.1,0,0.1,7.7,14.1,3,1.390625,0.807812512,0.971093833,6.790534973,11.55557632,0.7671863,0.017037086
05.05.2025 00:00,14.959499,0,0,0,7.5,12.9,3,1.267968774,1.17578125,1.089062572,6.176948547,11.24887466,0.77442145,0
05.05.2025 01:00,14.6315,0.9,0.4,0.3,7.3,12.1,4,1.327343822,1.107812524,0.560156286,6.037666321,11.11328506,0.77442145,0.017037086
05.05.2025 02:00,14.431,1.4,1.6,0.9,7.1,11.7,3,1.078125,1.606250048,0.048437502,5.982093811,10.98090172,0.77442145,0.0669873
05.05.2025 03:00,14.581,0.1,1.8,0.2,6.8,11.3,3,4.864843845,2.321093798,0.357812494,5.524780273,10.66168022,0.77442145,0.14644662
05.05.2025 04:00,14.3815,0.1,0,0,6.7,11,3,4.864843845,2.321093798,0.357812494,5.067466736,10.34245777,0.77442145,0.25
05.05.2025 05:00,14.0345,0.2,0,0,6.4,11,3,4.864843845,2.321093798,0.357812494,4.610153198,10.02323532,0.77442145,0.37059048
05.05.2025 06:00,13.827,0.1,0.3,0,5.9,11,3,4.864843845,2.321093798,0.357812494,4.152839661,9.704013824,0.77442145,0.5
05.05.2025 07:00,13.718,0.1,1.1,0,5.7,10.7,8,3.078906536,2.37890625,0.739062488,3.670448303,9.623081207,0.77442145,0.62940955
05.05.2025 08:00,13.754,0.5,0.6,0.2,5.4,10.5,34,1.532812476,3.315624952,0.642187536,3.930976868,9.602176666,0.77442145,0.75
05.05.2025 09:00,13.7905,0.3,1.4,0,5.4,10.9,82,1.39453125,1.805468798,0.496875018,3.486457825,9.712528229,0.77442145,0.8535534
05.05.2025 10:00,14.059,0.2,0.2,0.5,5.4,11.1,131,0.974218786,1.995312452,0.276562512,4.146980286,10.36740685,0.77442145,0.9330127
05.05.2025 11:00,14.2695,0,0.6,0.2,5.6,11.4,141,0.696093738,0.5625,0.604687512,4.660926819,10.33700943,0.77442145,0.9829629
05.05.2025 12:00,14.059,3.4,0.7,0.1,5.5,11.9,202,0.561718762,0.267968744,0.354687482,4.509903431,10.68646622,0.77442145,1
05.05.2025 13:00,14.208,1.7,1,0,5.4,12.5,270,0.473437518,0.595312476,0.09765625,5.459785461,12.14066124,0.77442145,0.9829629
05.05.2025 14:00,14.6189995,0,0,0,6.5,13.1,329,0.7890625,0.374218762,0.078125,6.10068512,12.71783924,0.77442145,0.9330127
05.05.2025 15:00,14.782,0,0.2,0,6.9,13.9,368,0.809374988,0.173437506,0.063281253,6.107437611,12.77035999,0.77442145,0.8535534
05.05.2025 16:00,14.6945,0,0.2,0,7.3,13.8,247,0.584375024,0.189843744,0.089062497,6.41868639,12.91827869,0.77442145,0.75
05.05.2025 17:00,14.5685005,0,0.2,0,6.8,13.4,243,0.526562512,0.081249997,0.229687512,6.814835072,12.94708729,0.77442145,0.62940955
05.05.2025 18:00,14.3815,0,0.5,0,6,12.8,207,0.463281244,0.037500001,0.578125,6.240829945,12.5810585,0.77442145,0.5
05.05.2025 19:00,14.2075,0.1,0.3,0,5.7,12.2,91,0.25,0.0390625,0.638281286,5.72526598,12.29538345,0.77442145,0.37059048
05.05.2025 20:00,13.875999,0.4,0,0,5.3,11.5,30,0.0859375,0.009375,0.34375,5.2398839,11.41760635,0.77442145,0.25
05.05.2025 21:00,13.548,0.4,0.3,0,4.6,11,8,0.087499999,0.024218751,0.178124994,4.783188343,10.69061852,0.77442145,0.14644662
05.05.2025 22:00,13.248,0.1,0,0,4,10.4,3,0.075781256,0.00703125,0.0625,4.394974232,10.18970299,0.77442145,0.0669873
05.05.2025 23:00,12.952499,0,0,0,3.8,10,3,0.03125,0.00390625,0.095312506,3.955154896,9.739995956,0.77442145,0.017037086
05.06.2025 00:00,12.671,0,0,0,3.4,9.6,3,0.017968751,0.01328125,0.15234375,3.777847767,9.418615341,0.7815754,0
05.06.2025 01:00,12.393,0,0,0,3.3,9.2,3,0.103906244,0.00546875,0.083593749,3.703140736,8.992681503,0.7815754,0.017037086
05.06.2025 02:00,12.141,0,0,0,3.3,8.7,3,0.186718762,0.00078125,0.032812502,3.41288805,8.989995956,0.7815754,0.0669873
05.06.2025 03:00,11.9935,0,0,0,3,8.3,3,0.057031251,0.354687512,0.028906252,3.198088169,8.67606926,0.7815754,0.14644662
05.06.2025 04:00,11.7465,0,0,0,3.1,8,3,0.057031251,0.354687512,0.028906252,2.98328805,8.362142563,0.7815754,0.25
05.06.2025 05:00,11.6235,0,0,0,3,7.8,3,0.057031251,0.354687512,0.028906252,2.76848793,8.048215866,0.7815754,0.37059048
05.06.2025 06:00,11.501499,0,0,0,3,7.6,3,0.057031251,0.354687512,0.028906252,2.553688049,7.734289169,0.7815754,0.5
05.06.2025 07:00,11.347,0,0,0,2.9,7.6,7,0.018750001,0.298437506,0.010937501,2.359238148,7.671575546,0.7815754,0.62940955
05.06.2025 08:00,11.204,0.1,0,0,2.8,7.7,31,0.020312499,0.265625,0.0046875,2.923325062,8.091558456,0.7815754,0.75
05.06.2025 09:00,10.976,0.1,0.5,0,3.3,8,65,0.0078125,0.092187501,0.00234375,3.716873646,8.783117294,0.7815754,0.8535534
05.06.2025 10:00,11.106,0,0,0,3.9,8.9,276,0.003125,0.0296875,0,4.586166859,10.36856651,0.7815754,0.9330127
05.06.2025 11:00,11.182,0,0,0,5.1,10.4,428,0,0.0234375,0,6.191452503,12.16968346,0.7815754,0.9829629
05.06.2025 12:00,11.5235,0,0,0,7.4,12.9,804,0,0.059375003,0,7.672012806,13.47217274,0.7815754,1
05.06.2025 13:00,12.2665,0,0,0,9,14.1,836,0,0.439843774,0,8.790046692,14.42920399,0.7815754,0.9829629
05.06.2025 14:00,12.87,0,0,0,10.6,15.6,1094,0,0.168750003,0.0109375,8.692367554,15.14923573,0.7815754,0.9330127
05.06.2025 15:00,13.476,0,0,0,11.3,16.8,988,0.042187501,0.046093747,0.0015625,8.823165894,15.73016834,0.7815754,0.8535534
05.06.2025 16:00,13.79,0,0,0,11.4,16.9,820,0.026562503,0.079687499,0.00546875,9.031478882,16.31714439,0.7815754,0.75
05.06.2025 17:00,13.875999,0,0,0,11.1,16.3,741,0.112500004,0.209374994,0.056250002,8.838943481,16.34103966,0.7815754,0.62940955
05.06.2025 18:00,13.6935005,0,0,0,10.8,14.9,554,0.178906262,0.296875,0.171875,8.150283813,14.31467152,0.7815754,0.5
05.06.2025 19:00,13.5,0,0.4,0,9.8,12.8,146,0.666406274,0.631249964,0.026562501,7.197669983,12.80716419,0.7815754,0.37059048
05.06.2025 20:00,13.416,0,0.2,0,7,11.7,50,0.514062524,0.282812506,0.215625003,5.924637318,11.29410362,0.7815754,0.25
05.06.2025 21:00,13.308,0,0.9,0,5.8,10.8,9,0.4921875,0.543749988,0.559374988,5.504524231,10.33771133,0.7815754,0.14644662
05.06.2025 22:00,13.046,0,1.4,0,5,10.2,3,0.576562524,0.33593753,0.1328125,5.261360168,10.14587975,0.7815754,0.0669873
05.06.2025 23:00,12.776,0,0,0,4.7,9.8,3,0.376562506,0.234375,0.123437501,4.713303089,9.822210312,0.7815754,0.017037086
05.07.2025 00:00,12.5205,0.1,0,0,4.5,9.5,3,0.459374994,0.407812506,0.046875004,4.852973938,9.435186386,0.7886458,0
05.07.2025 01:00,12.37,1.1,0,0,4.5,9.2,3,0.579687476,0.4453125,0.138281256,4.988624573,9.128973007,0.7886458,0.017037086
05.07.2025 02:00,12.187,0,0,0,4.4,9.1,3,0.401562542,0.2734375,0.232031256,4.467331409,9.006231308,0.7886458,0.0669873
05.07.2025 03:00,11.8925,0.3,0.1,0,4.4,9.1,3,0.147656262,0.671093762,0.12109375,4.219099522,8.733037949,0.7886458,0.14644662
05.07.2025 04:00,11.7355,0.7,0.3,0,4.3,8.9,3,0.147656262,0.671093762,0.12109375,3.970867395,8.459844589,0.7886458,0.25
05.07.2025 05:00,11.612499,1.3,0.3,0.7,4.4,8.7,4,0.147656262,0.671093762,0.12109375,3.722635269,8.18665123,0.7886458,0.37059048
05.07.2025 06:00,11.646,2.4,0.9,0.5,4.4,8.6,3,0.147656262,0.671093762,0.12109375,3.474403381,7.91345787,0.7886458,0.5
05.07.2025 07:00,11.836,1,0.7,0.8,4.2,8.5,6,0.428124994,0.178124994,0.033593751,3.150894642,7.961004257,0.7886458,0.62940955
05.07.2025 08:00,11.657,0.1,0.3,0.2,4.6,8.4,26,0.5234375,1.05859375,0.334374994,3.653663635,7.898471832,0.7886458,0.75
05.07.2025 09:00,11.49,0,0,0,5.6,8.7,87,1.154687524,1.413281322,0.689843774,4.227180481,8.298618317,0.7886458,0.8535534
05.07.2025 10:00,11.336,0.2,0,0,7,9.3,143,1.199218869,0.370312512,0.599218786,5.086524963,9.09204483,0.7886458,0.9330127
05.07.2025 11:00,11.336,0,0,0,8.4,10,248,0.837500036,0.165625006,0.182812497,5.533188343,10.27591515,0.7886458,0.9829629
05.07.2025 12:00,11.446,0,0,0,8.7,10.4,300,0.478906244,0.278125018,0.775781274,6.353195667,11.20398331,0.7886458,1
05.07.2025 13:00,11.724,0,0,0,9,11.6,677,0.360156268,0.450781286,0.234375,7.639595032,11.6739254,0.7886458,0.9829629
05.07.2025 14:00,12.4625,0,0,0,9.2,13.3,993,0.486718774,0.349218756,0.049218751,7.99131012,12.3201046,0.7886458,0.9330127
05.07.2025 15:00,13.476,0,0,0,9.9,13.7,925,0.307812512,0.14453125,0.014843751,8.165115356,12.97082996,0.7886458,0.8535534
05.07.2025 16:00,14.394,0,0,0,10,13.6,722,0.044531252,0.116406247,0.057812501,7.918198109,12.68448353,0.7886458,0.75
05.07.2025 17:00,14.4435005,0,0,0,10.3,14,656,0.114062503,0.150000006,0.052343749,6.472702503,12.12167931,0.7886458,0.62940955
05.07.2025 18:00,14.047,0,0,0,10.4,13.5,519,0.581250012,0,0.018750001,5.504410267,11.19016075,0.7886458,0.5
05.07.2025 19:00,13.9735,0,0,0,8.3,11.6,162,1.6640625,0.545312524,0.020312501,4.87134552,10.76483727,0.7886458,0.37059048
05.07.2025 20:00,13.5,0,0,0,6.2,10.4,38,0.852343798,1.01171875,0.190625012,3.927742004,9.752996445,0.7886458,0.25
05.07.2025 21:00,13.07,0,1.5,0,4.7,9.7,11,0.86328125,0.421093702,0.385156244,3.416847229,9.074466705,0.7886458,0.14644662
05.07.2025 22:00,12.788,0,1.3,0,4.2,9.7,3,0.35546875,0.026562501,0.283593774,2.85026598,8.978033066,0.7886458,0.0669873
05.07.2025 23:00,12.3585,0,0,0,3.9,9.4,3,0.27734378,0.009375,0.107031256,2.640396595,8.621679306,0.7886458,0.017037086
05.08.2025 00:00,12.129499,0,0.1,0,3.6,9,3,0.217968762,0.01953125,0.138281256,2.35731554,8.262151718,0.7956307,0
05.08.2025 01:00,11.847,0,0.1,0,3.4,8.9,3,0.389843732,0.0390625,0.030468751,2.098892689,7.942205429,0.7956307,0.017037086
